question_id,concept_id,elo_difficulty
VanDungPhepToanTapHop_VD_01,VanDungPhepToanTapHop,1350
BatPhuongTrinhBacHaiMotAn_NB_01,BatPhuongTrinhBacHaiMotAn,1050
BatPhuongTrinhBacHaiMotAn_TH_01,BatPhuongTrinhBacHaiMotAn,1200
BatPhuongTrinhBacHaiMotAn_VD_01,BatPhuongTrinhBacHaiMotAn,1350
DauCuaTamThucBacHai_NB_01,DauCuaTamThucBacHai,1050
DauCuaTamThucBacHai_TH_01,DauCuaTamThucBacHai,1200
DauCuaTamThucBacHai_VD_01,DauCuaTamThucBacHai,1350
GiaiBatPhuongTrinhBacHaiMotAn_NB_01,GiaiBatPhuongTrinhBacHaiMotAn,1050
GiaiBatPhuongTrinhBacHaiMotAn_TH_01,GiaiBatPhuongTrinhBacHaiMotAn,1200
GiaiBatPhuongTrinhBacHaiMotAn_VD_01,GiaiBatPhuongTrinhBacHaiMotAn,1350
GiaiThichDinhLyVeDau_NB_01,GiaiThichDinhLyVeDau,1050
GiaiThichDinhLyVeDau_TH_01,GiaiThichDinhLyVeDau,1200
GiaiThichDinhLyVeDau_VD_01,GiaiThichDinhLyVeDau,1350
GiaiDuocBatPhuongTrinhBacHai_NB_01,GiaiDuocBatPhuongTrinhBacHai,1050
GiaiDuocBatPhuongTrinhBacHai_TH_01,GiaiDuocBatPhuongTrinhBacHai,1200
GiaiDuocBatPhuongTrinhBacHai_VD_01,GiaiDuocBatPhuongTrinhBacHai,1350
PhuongTrinhQuyVePhuongTrinhBacHai_NB_01,PhuongTrinhQuyVePhuongTrinhBacHai,1050
PhuongTrinhQuyVePhuongTrinhBacHai_TH_01,PhuongTrinhQuyVePhuongTrinhBacHai,1200
PhuongTrinhQuyVePhuongTrinhBacHai_VD_01,PhuongTrinhQuyVePhuongTrinhBacHai,1350
VanDungDuocBatPhuongTrinhBacHai_NB_01,VanDungDuocBatPhuongTrinhBacHai,1050
VanDungDuocBatPhuongTrinhBacHai_TH_01,VanDungDuocBatPhuongTrinhBacHai,1200
VanDungDuocBatPhuongTrinhBacHai_VD_01,VanDungDuocBatPhuongTrinhBacHai,1350
GiaiPhuongTrinhChuaCanThuc_NB_01,GiaiPhuongTrinhChuaCanThuc,1050
GiaiPhuongTrinhChuaCanThuc_TH_01,GiaiPhuongTrinhChuaCanThuc,1200
GiaiPhuongTrinhChuaCanThuc_VD_01,GiaiPhuongTrinhChuaCanThuc,1350
HamSoBacHaiVaDoThi_NB_01,HamSoBacHaiVaDoThi,1050
HamSoBacHaiVaDoThi_TH_01,HamSoBacHaiVaDoThi,1200
HamSoBacHaiVaDoThi_VD_01,HamSoBacHaiVaDoThi,1350
HamSoVaDoThi_NB_01,HamSoVaDoThi,1050
HamSoVaDoThi_TH_01,HamSoVaDoThi,1200
HamSoVaDoThi_VD_01,HamSoVaDoThi,1350
NhanBietDinhNghiaDuocHamSo_NB_01,NhanBietDinhNghiaDuocHamSo,1050
NhanBietDinhNghiaDuocHamSo_TH_01,NhanBietDinhNghiaDuocHamSo,1200
NhanBietDinhNghiaDuocHamSo_VD_01,NhanBietDinhNghiaDuocHamSo,1350
HieuKhaiNiemCoBanVeHamSo_NB_01,HieuKhaiNiemCoBanVeHamSo,1050
HieuKhaiNiemCoBanVeHamSo_TH_01,HieuKhaiNiemCoBanVeHamSo,1200
HieuKhaiNiemCoBanVeHamSo_VD_01,HieuKhaiNiemCoBanVeHamSo,1350
NhanBietCacTrungBinhHoc_NB_01,NhanBietCacTrungBinhHoc,1050
NhanBietCacTrungBinhHoc_TH_01,NhanBietCacTrungBinhHoc,1200
NhanBietCacTrungBinhHoc_VD_01,NhanBietCacTrungBinhHoc,1350
VanDungHamSoDeGiaiQuyetVaiBaiToan_NB_01,VanDungHamSoDeGiaiQuyetVaiBaiToan,1050
VanDungHamSoDeGiaiQuyetVaiBaiToan_TH_01,VanDungHamSoDeGiaiQuyetVaiBaiToan,1200
VanDungHamSoDeGiaiQuyetVaiBaiToan_VD_01,VanDungHamSoDeGiaiQuyetVaiBaiToan,1350
HamSoBacHai_NB_01,HamSoBacHai,1050
HamSoBacHai_TH_01,HamSoBacHai,1200
HamSoBacHai_VD_01,HamSoBacHai,1350
NhanBietHinhDangCuaDoThiParabol_NB_01,NhanBietHinhDangCuaDoThiParabol,1050
NhanBietHinhDangCuaDoThiParabol_TH_01,NhanBietHinhDangCuaDoThiParabol,1200
NhanBietHinhDangCuaDoThiParabol_VD_01,NhanBietHinhDangCuaDoThiParabol,1350
TimTapGiaTriCuaHamSoBacHai_NB_01,TimTapGiaTriCuaHamSoBacHai,1050
TimTapGiaTriCuaHamSoBacHai_TH_01,TimTapGiaTriCuaHamSoBacHai,1200
TimTapGiaTriCuaHamSoBacHai_VD_01,TimTapGiaTriCuaHamSoBacHai,1350
VeDoThiParabolCuaHamSoBacHai_NB_01,VeDoThiParabolCuaHamSoBacHai,1050
VeDoThiParabolCuaHamSoBacHai_TH_01,VeDoThiParabolCuaHamSoBacHai,1200
VeDoThiParabolCuaHamSoBacHai_VD_01,VeDoThiParabolCuaHamSoBacHai,1350
VanDungHamSoBacHaiDeGiaiBaiToanThucTien_NB_01,VanDungHamSoBacHaiDeGiaiBaiToanThucTien,1050
VanDungHamSoBacHaiDeGiaiBaiToanThucTien_TH_01,VanDungHamSoBacHaiDeGiaiBaiToanThucTien,1200
VanDungHamSoBacHaiDeGiaiBaiToanThucTien_VD_01,VanDungHamSoBacHaiDeGiaiBaiToanThucTien,1350
